sentence_id_2,sentence_id_1,sentence_text_2,argument_id_2,sentence_text_1,argument_id_1,score
S0023208007p,B0936009p,Ensuring that the Princess's needs are met is a vital step in solidifying the legitimacy of the new government,S0023208,The interests of the governed were considered alongside those of the governing,B0936,0.3097265012191517
S0051536005p,B1038001p,This approach fosters a sense of stability and respect in the political process during this tumultuous period in England's history,S0051536,Covenants made under fear of death or violence are not considered void,B1038,0.24498916384615255
S0024408002sc,B0658001sc,Eliminating distinctions among individuals is essential for progress,S0024408,A tyrant will receive animosity from citizens,B0658,0.20376784441901105
S0022864006p,B0527006p,The debate over the legitimacy of this Parliament is unnecessary and counterproductive,S0022864,Consent of the governed is essential for any rightful authority,B0527,0.3120878776332614
B0767008p,B0717002p,Hereditary monarchy often places power in the hands of individuals regardless of their capability or virtue,B0767,The relationship between the magistrate and the people is based on a mutual agreement of trust and compliance,B0717,0.2997545201924022
S0051594004p,B0269001p,The issue at hand should not be dismissed prematurely,S0051594,The rights of kings do not derive from conquest,B0269,0.1900942213121416
S0052446007p,B0177006p,This approach promotes stability and encourages cooperation in navigating the challenges of the Commonwealth,S0052446,"When these duties are violated, it is not only the right but the responsibility of the people to intervene",B0177,0.3188392333287949
B1085002p,B0239003p,"When a charismatic individual gains the favor of the people, that individual can divert the public's loyalty away from the established laws and authority of the sovereign",B1085,It is unlikely for a large assembly of eminent individuals to enact laws that would be detrimental to their own interests,B0239,0.1978954623390255
B0574010p,B0443002p,The structure of governance establishes the king as the head of the kingdom,B0574,"Historically, the public domain has been established as a sacred and inviolable resource",B0443,0.28745659745829133
S0017654009p,B0760003p,Any financial support should not inadvertently strengthen France's position,S0017654,"When a government operates without checks and balances, it risks becoming oppressive",B0760,0.17241683608142466
B0608002sc,B0150002sc,Lawful temporal authorities support the social order upheld by Christians,B0608,The fall of a corrupt government presents an opportunity for improvement,B0150,0.18543983061205704
S0022583004p,B0578007p,The legal community must approach this extraordinary affair with both candor and tenderness,S0022583,The king's authority is reduced when his ability to provide protection and maintain order is compromised,B0578,0.27642755098313226
S0053193001sc,B1134002sc,A functioning government requires a second legislative body for proper representation,S0053193,A monarchy requires immutable laws to prevent chaos,B1134,0.2807439057102853
S0021161005p,B0656001p,"It is imperative that we uphold the principle that no one, regardless of their position, is above the law",S0021161,A prince should indeed be held accountable for his actions,B0656,0.8237392342546027
S0023507002sc,B0116003sc,Explicitly naming individuals in political discussions ensures transparency in governance,S0023507,Ruler power does not rely on divine right,B0116,0.28164686286348095
B0836005p,B0751007p,"The community, when considered without government, is composed of individuals who are equal and endowed with natural liberty",B0836,The execution of a king aligns with the broader context of capital punishment,B0751,0.18621384741399793
S0016467003p,B0657008p,The absence of prior examples highlights the necessity of adapting parliamentary practices to better reflect the current political landscape,S0016467,Non-violent approaches should be the first course of action in seeking to reform a tyrant's conduct,B0657,0.31038596801048896
S0023161008p,B0704002p,Establishing a constitutional framework promotes unity among the Protestant factions during this critical time,S0023161,The involvement of the people in assemblies holds public administrators accountable,B0704,0.25159023578610734
S0019526002sc,B0008001sc,without further justification for his actions,S0019526,Adam's heir concept challenges the legitimacy of governments,B0008,0.2683284479877599
B0999008p,B0831010p,This prioritization fosters a sense of responsibility among leaders,B0999,"The divine structure of authority is meant to be stable and secure, rather than contingent upon popular opinion",B0831,0.3006647440007628
B1021002sc,B0870001sc,Establishing a commonwealth is essential for ensuring security,B1021,Exclusive lordships can be established through people's laws,B0870,0.22097080211928413
S0052112001p,B0276004p,The members of Parliament must prioritize active governance over passive observation in order to effectively serve the nation,S0052112,"Over time, the balance has been disrupted by the corruption and weakening of the nobility",B0276,0.25767564172742363
S0016396004p,B0109009p,It is essential to address these uncertainties to prevent them from persisting in future Parliaments,S0016396,"When the people's right to have a say in their governance is disregarded, the government loses its rightful claim to authority",B0109,0.26866139696159264
